ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1111102216834826240,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.0,1.0,0.0,0,0,7.235294117647059,0,3,1,8,2.4705882352941178,0.43343538888888883,0.21445172222222225,0.24972861111111117,-0.1271853222222222,-0.12282183333333332,0.02810094444444443,0.07260175000000002,-0.06005265555555556,-0.03967783333333334,-0.012393833333333343,0.1723787777777778,-0.14314599999999997,-2.996913888888889,0.07557815555555557,-0.010019499999999997,0.0955537222222222,0.08376044444444447,0.12393699999999999,-0.3076203333333334,0.03752450000000001,0.11434894444444442,0.22745944444444444,-0.13203607222222213,0.14125844444444444,-0.006191222222222211,-0.19211109999999998,-0.014365544444444442,0.05241444444444443,0.2544477777777778,-0.0785468888888889,-0.08391977777777779,0.017559465555555567,-0.3396776666666667,-0.13606516666666665,-0.16983026666666662,-0.007551611111111128,0.1308105,-0.06461099999999999,0.06774766666666666,-0.14591838888888892,-0.5866297777777779,-0.1234176666666667,0.011991778888888903,0.017190777777777777,0.03336641111111111,-0.013276388888888851,0.07799072777777777,-0.30931366666666665,-0.09306581666666665,0.056702333333333334,-0.28999238888888884,-0.07287822222222223,0.10391311666666661,-0.16715488888888885,-0.008085444444444435,-0.07175572222222223,0.08782150000000004,-0.04006988888888888,0.0034418333333333293,0.07237896666666667,0.05298911111111111,0.07796647222222224,-0.0005574444444444407,-0.05683125555555556,0.14192655555555556,-0.07696366666666667,0.13618888888888886,-0.009778094444444451,0.0266782222222222,-0.12211111111111111,0.09723605555555559,0.12096966666666664,0.15716692222222223,-0.05885516666666667,0.02733466666666668,-0.13691766666666666,-0.2922714444444444,-0.07617394444444445,-0.21907749999999998,0.18481938155555552,0.9385783333333332,0.08571927777777777,0.24977272222222224,0.33962119444444444,0.0006092222222222085,-0.05430655555555555,0.022116055555555552,0.26137627777777783,-0.18709755555555552,-0.06487344444444444,-0.20209911111111112,-0.06097616666666666,-0.026101388888888893,0.07227238888888889,0.014320555555555543,0.00046888888888889217,0.036249944444444446,0.1166168888888889,0.12060927777777779,-0.020671111111111112
1111263937142509571,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0,0,5.8,0,2,0,6,2.2222222222222223,0.34173108333333335,0.09260033333333334,0.11289866666666666,0.16591833333333336,0.025536350000000003,0.2680318333333333,-0.32481974999999996,0.007869499999999995,0.20596500000000004,-0.08390716666666666,0.2649545833333333,-0.0735216666666667,-2.796696666666666,-0.044747,-0.04117066666666667,-0.27764041666666667,-0.007837499999999987,-0.03596719166666668,-0.12401766666666665,-0.09014291666666664,-0.19415120833333335,-0.03143448333333334,0.08969175,0.3595495833333333,0.04197325833333334,-0.9850996666666667,0.08768041666666665,0.10354288166666666,0.2271594166666667,0.06820058333333333,-0.11563266666666665,-0.1459729166666667,-0.32543583333333337,0.032590666666666664,0.41440249999999995,0.023950416666666644,0.07917283333333333,0.17583341666666663,0.010724358333333331,-0.1832515,-0.7099275,-0.060396166666666674,-0.03963808333333334,-0.032417166666666664,0.22756408333333336,-0.15698775,-0.34528999999999993,0.054482499999999996,0.154385,-0.232132,-0.06365910833333333,-0.026851750000000004,-0.21382983333333336,0.10196416666666669,0.2874095,0.3613511666666667,-0.11768033333333335,-0.23477116666666673,-0.16173708333333334,-0.15280876666666665,-0.06241165833333334,0.16755275,0.03752833333333333,-0.23259708333333332,0.20240566666666668,-0.14310804916666667,0.012475583333333332,-0.09973675,-0.07947750833333332,-0.15452283333333333,0.3132558333333334,-0.029415333333333325,-0.14237275000000002,-0.19683035833333332,-0.15824916666666664,-0.3961154999999999,-0.24024977583333337,0.17679274999999997,-0.1595831666666667,0.0018956056666666681,0.9924804166666665,0.021070750000000013,0.153027,-0.005775999999999994,0.019256750000000003,-0.18246649999999998,-0.3294679166666667,0.16961099999999998,-0.151886,0.06005716666666667,-0.4406677833333334,-0.27727324999999997,-0.05378058333333332,0.011421833333333338,0.0696375,-0.1451910833333333,0.12418349999999999,0.04032644166666666,0.05552450000000001,-0.1850411666666667
1110490329332006912,0.125,0.25,0.0,0.125,0.428,0.572,0.0,1,0,7.75,0,1,0,5,2.3333333333333335,0.3961615,0.1393839,0.07537100000000001,0.04013400000000002,0.015619000000000022,0.08135519999999993,-0.04498710000000001,0.0631233,0.1289618,0.071075,0.20261132,0.16523639999999998,-3.1459299999999994,-0.10549599999999999,0.1469103,-0.14888080000000004,0.05464481199999997,-0.07594959999999998,-0.345188,-0.30991739999999995,-0.1273947,0.03301880000000001,0.07150958000000002,0.3397165,0.021404500000000007,-0.8117673999999999,-0.13828056000000002,0.1043141,0.35195490000000007,-0.13860920000000002,-0.4192279200000001,-0.076538,-0.29638219999999993,0.07423510000000003,0.13662136,0.05651799999999998,0.07729539999999999,0.23458909999999994,0.1001891,-0.23626540000000001,-0.9459410000000001,0.09369920000000001,-0.07026700000000001,0.08812169999999998,0.358271,-0.17111169999999998,0.08689060000000001,0.16784494000000003,-0.1637586,-0.028724300000000008,-0.484465,-0.1199567,-0.12878910000000002,-0.1120501,0.29382990000000003,0.22494920000000002,-0.2678579,-0.0474976,0.09748710000000002,-0.07073602,-0.030203500000000005,0.09564384000000001,0.11112248,-0.04695489999999999,0.2699908000000001,-0.15669370000000002,-0.0024834000000000024,-0.04705440000000001,-0.21324079999999998,0.1273534,0.35764000000000007,0.042561000000000015,0.2614627,-0.19071470000000001,-0.12085109999999999,-0.4588822,-0.1683729,-0.11662609999999995,0.0928952,0.0014896267999999968,1.037774,0.09551389999999998,0.1129729,-0.011822900000000015,0.1451125,0.11487499999999999,-0.2357177,0.197703,-0.26972300000000005,-0.13922500000000002,-0.44283150000000004,-0.10709309999999998,-0.0956901,0.0687732,0.05243,0.0230225,0.0555431,-0.0097326,0.2049721,-0.15571400000000002
1110213840703246337,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.0,0.838,0.162,0,1,5.9411764705882355,0,8,1,15,3.125,0.23177699444444444,0.16059216666666665,0.10361647777777777,-0.09547816666666666,0.05583755555555557,0.06248672222222223,0.016050377777777777,-0.14005033388888888,-0.012671666666666661,0.08065311111111112,0.028795333333333333,-0.0961092777777778,-3.698185555555556,-0.02586111111111111,0.05400838888888888,-0.29153305,-0.08871815555555555,0.057927622222222225,-0.2401346111111111,-0.12587269888888888,-0.12661046666666667,0.029117333333333353,-0.05093298333333333,0.1798213333333333,-0.11573555555555555,-0.2667342777777778,0.10865198888888887,0.04227966666666667,0.2411241111111111,-0.0682435,-0.08272588888888888,0.07469633333333332,-0.14772601666666665,0.018927166666666675,0.2500896166666667,0.0527516111111111,0.05163284444444445,0.0203436111111111,0.13647688888888887,-0.09862116666666666,-0.5180194444444445,-0.061377022222222216,0.08023472777777778,-0.034634094444444444,0.3133313333333334,0.007139733333333346,0.07193733333333333,0.01812844444444444,-0.13710038888888887,0.06141944444444446,-0.17330655555555555,-0.18249374444444444,0.04313044444444444,-0.08031666666666665,0.16788527777777779,0.2523867444444444,-0.36157222222222224,-0.06975638888888888,0.14129672222222223,0.03678360555555556,0.027779277777777795,0.09236550000000002,0.1592934444444445,0.026043388888888883,0.24618877777777776,-0.16266916666666673,-0.05633071111111111,-0.11602997777777774,-0.09900627777777778,-0.14332799999999998,0.1240106111111111,0.07122105555555557,0.20503705555555557,-0.12027055555555553,0.02357960000000002,-0.13667038888888888,-0.11454961111111112,-0.18624138888888891,-0.05766222222222223,0.08921537411111109,1.223980833333333,0.2680782777777778,0.019760888888888897,0.06664500000000001,0.11850261111111113,-0.0026493888888888895,-0.0036580000000000007,0.18815772222222224,-0.007445055555555562,-0.16719944444444446,-0.3283366666666667,0.048519444444444476,0.11346401666666663,-0.04745694444444444,-0.14054577777777777,-0.08032377777777773,0.038885071111111114,-0.07263972222222223,0.040805999999999995,-0.1786468888888889
1109905145066733568,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,0.0,0,0,5.818181818181818,0,4,0,9,3.0,0.3937375,0.13248341666666666,0.09351191666666665,-0.031895,0.09308410833333332,0.10338841666666666,-0.13863041666666667,-0.009627884166666672,0.1878255,-0.007873916666666673,0.10732766666666667,-0.05626633333333334,-3.777158333333333,0.06097833333333333,-0.029667333333333313,-0.16117,-0.10999774999999999,0.0477406,-0.148908,-0.12323991666666666,-0.21024079166666673,-0.006006249999999995,0.014687499999999997,0.11877650000000001,-0.015713241666666673,-0.19274008333333337,0.03474516666666667,0.17359083333333336,0.26581658333333336,-0.15717575000000003,-0.0666646666666667,0.11685216666666665,-0.006868833333333324,0.24613641666666666,0.18304091666666666,-0.16964191666666664,0.047340749999999994,0.17573683333333331,-0.09642008333333335,-0.04304166666666665,-0.35751583333333325,0.32509916666666666,-0.03873520833333333,-0.13437975,0.0897526666666667,-0.22297908333333336,0.05045517499999996,-0.07771666666666667,-0.10773308333333333,-0.1851421666666667,-0.22983041666666668,-0.12362395,-0.15603808333333333,0.10061125000000003,-0.015507766666666672,0.061893416666666666,-0.21438824166666667,-0.03123641666666666,-0.10281645833333332,-0.003666508333333336,-0.08130066666666667,0.2067726666666667,0.07337541666666668,-0.26177558333333334,0.19561825,-0.08245766666666667,-0.23941758333333332,-0.11289999999999999,-0.03228208333333335,0.09634500000000001,0.26308549999999997,0.09951416666666668,0.022976583333333356,-0.045440333333333326,0.006530166666666652,-0.2863684166666666,-0.32628756666666664,-0.16633583333333332,0.12740124999999997,0.12643551116666665,1.2357512499999999,0.08314249166666667,0.02737619166666667,0.1459141666666667,0.23216633333333334,-0.1482899166666667,-0.18771308333333334,0.015895583333333334,-0.1811216666666667,0.11551045833333333,-0.21684791666666667,0.30159816666666667,-0.1345106666666667,0.046042666666666676,-0.011181500000000002,-0.00093766666666667,-0.10300541666666668,-0.27444491666666665,0.08328849999999999,0.0553305833333333
1111192662412087297,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0,0.0,0,0,8.363636363636363,0,3,0,4,2.0,0.41971692307692304,0.11334123076923076,0.08259000000000002,0.12031892307692311,0.1387677846153846,0.00351361538461538,-0.16168107692307693,-0.06014479230769232,0.193996,-0.07023538461538464,0.09496384615384615,0.07948338461538461,-3.2426315384615383,-0.07255239999999999,-0.0019038461538461427,-0.2484988461538462,-0.13745584615384615,0.12264576923076925,-0.14178423076923075,-0.23595038461538462,-0.1785413076923077,-0.0496743076923077,0.036689,0.35037353846153846,0.051846846153846146,-0.4558140769230769,0.15847646153846162,0.09250151538461539,0.39272,-0.0030871846153846154,-0.036731846153846164,-0.06199297076923079,-0.3379549384615385,-0.10176230769230771,0.1635779230769231,-0.2034375384615385,-0.002236307692307715,0.1638965923076923,0.09229207692307694,-0.279341,-0.5161876923076923,-0.05012353846153847,0.1810899538461538,-0.09126232307692309,0.2809096307692308,-0.060699769230769245,0.042399561538461535,-0.05271792307692307,-0.06997023076923077,-0.11220830769230769,-0.2800545538461538,-0.08922699230769232,-0.09318684615384616,0.0036920000000000104,0.17030700000000001,0.3455684923076924,-0.18588214615384618,-0.18394376923076924,-0.09186263076923075,-0.13655463076923074,0.014669999999999987,0.09958453846153846,-0.01129630769230769,-0.17600746153846153,0.15958430769230766,-0.14268946153846154,-0.029524692307692304,-0.12610776923076922,-0.24376310769230775,-0.06098200000000001,0.05886107692307692,-0.022972999999999983,0.15617730769230767,-0.22856046153846155,-0.07267661538461537,-0.1658933846153846,-0.14299050392307694,0.11112799999999999,-0.1348516923076923,0.007545482153846154,0.8385015384615385,0.08690526923076923,0.10457394615384616,0.15382892307692306,-0.12696638461538462,-0.10326138461538462,-0.15403107692307694,0.18786846153846154,-0.17170784615384618,-0.1070732307692308,-0.2680316923076923,-0.028865692307692307,-0.057201076923076924,-0.1337198461538462,0.01581815384615384,-0.22218784615384618,0.017576769230769226,-0.08627023076923074,0.118154,-0.1869268461538462
1111046006362247174,0.0,0.10526315789473684,0.05263157894736842,0.0,0.372,0.628,0.0,0,2,5.421052631578948,0,6,0,12,3.1052631578947367,0.3195456,-0.001979449999999991,-0.040881550000000016,-0.060994205,-0.09248529999999996,-0.08311049999999999,0.12806629500000002,0.19010070000000004,0.20522265,-0.17601754999999997,0.019976940000000006,0.08751014999999998,-3.5511799999999996,-0.08962529999999998,0.30152701999999987,-0.24963360500000004,-0.10328314999999999,-0.05870325000000002,-0.4996605499999999,-0.09578284999999999,0.053205725,-0.05842025000000001,-0.10053634999999998,0.19952620000000001,-0.20519905000000005,-0.30690819999999996,-0.10478394999999999,-0.17586904999999997,-0.07169474999999996,0.147087935,0.3368827,0.009958000000000012,-0.19624950000000002,0.03241710000000001,0.055038149999999994,0.19726796500000005,-0.07848754999999999,0.08991607499999998,0.05660462499999998,-0.019725999999999994,-0.53794348265,0.260269,0.11585519999999998,-0.060657800000000005,0.3546733000000001,0.032746145,0.2598757499999999,0.17129734999999996,-0.18477839999999995,-0.044515499999999986,-0.19133329999999998,-0.12856609000000002,0.06624075000000003,0.09266420000000006,-0.11596757999999999,0.078292595,-0.183385195,0.06096655500000003,0.011752300000000031,0.334301295,-0.09696220000000003,0.27271266499999997,0.09579319999999995,-0.2124006,0.08198785,-0.02453815000000001,0.1438008,0.016384850000000027,-0.008024200000000006,0.12049530000000001,-0.1346785,-0.09206494999999999,-0.011030599999999991,-0.006416300000000005,-0.008812799999999999,0.07690135000000001,-0.1089443,-0.29945095,0.09452975,0.1731261617,1.0225697499999997,0.05687948500000002,0.12799271499999995,0.2327362,0.12703993500000002,-0.07303470000000001,-0.05018385000000001,0.184550195,-0.06567365,0.024636750000000006,0.09731349,-0.09801984999999998,0.04951814999999998,0.0886742,-0.12665795000000005,0.06790860000000006,0.04593949999999999,0.012781599999999966,0.13922735,-0.09619380000000001
1109512105672261636,0.0,0.125,0.0,0.125,0.0,1.0,0.0,0,0,6.625,0,3,0,6,2.142857142857143,0.22470290000000004,0.0893306,0.06828770000000002,0.1218735,0.08869072000000001,0.13918159999999996,-0.3274805,0.0470846,0.029863700000000014,-0.008642000000000007,0.1519459,-0.016521700000000007,-3.56809,-0.10126068999999997,0.027329499999999996,-0.1847903,-0.04554166,-0.15278682999999998,-0.39917959999999997,0.09425449999999999,-0.06312295000000004,-0.06897614000000003,-0.0398175,0.262533,0.09473691,-1.0641347,-0.05911789999999999,0.03448897000000001,0.5147809999999999,-0.010645400000000001,-0.11373819999999998,-0.13915400000000003,-0.535555,0.07093131000000001,0.5430550000000001,0.042012499999999994,-0.013387700000000011,0.1527153,0.11989122999999999,-0.3180929,-0.881901,-0.065713,0.07671829999999998,-0.06907903000000001,0.37278297999999993,0.019024600000000023,-0.141947,0.05346369999999999,0.2130531,-0.285793,-0.14008793,-0.1736071,-0.12165151999999999,0.0677014,0.21231119999999998,0.2702464,-0.1419109,-0.25279369999999995,-0.06944489999999999,0.07626802,-0.13086159000000003,0.016056400000000005,0.028835999999999994,-0.1622115,0.14554189999999997,-0.152651599,0.06131251999999998,-0.3093867,-0.18031270000000002,-0.1470644,0.24401799999999998,-0.044878899999999985,-0.038350499999999975,-0.145794,-0.097836,-0.37063589999999996,-0.32745,0.21432029999999996,-0.1785221,-0.10065898660000001,1.0893425,-0.07747602,0.215146,0.04983080000000001,0.09124290000000002,0.04315680000000001,-0.24692841,0.3250410120000001,-0.03864620000000002,0.11336349999999999,-0.35352234,0.022345800000000006,-0.1381617,-0.18768990000000005,-0.10977700000000001,-0.003319300000000003,0.10476379999999999,-0.20906940000000002,0.2559876,-0.082456
1110871906322968576,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0,1,7.2,0,2,1,7,2.2666666666666666,0.3465495333333333,0.24705753333333336,0.1977414,-0.01962380266666667,0.013463520000000003,-0.03303386666666667,-0.015987833333333326,0.1082134666666666,0.05202793333333333,-0.31860293333333334,0.08535506666666667,-0.08634700000000001,-2.5472913333333334,-0.07332737333333329,0.04886666,-0.21872233333333335,-0.4413577866666667,0.22754213333333334,-0.10256073333333332,-0.2201994666666667,-0.2506725533333334,0.19771619999999993,-0.010487599999999986,0.265576,-0.062387486666666665,-0.09263220000000001,-0.009521466666666683,0.08291127999999999,0.1864231,-0.11274433333333332,0.08895213333333336,-0.13214266666666669,-0.23668246666666667,0.019982133333333343,0.15461193333333334,0.09448393333333334,0.13576,0.24381966666666666,0.13439926666666666,-0.20385666666666666,-0.151852,0.06013993333333334,-0.07805413333333333,0.07024905333333334,0.11627266666666668,-0.2210492666666667,0.027276333333333333,-0.000129866666666667,-0.14358766666666664,0.11497693333333335,-0.06412933333333336,-0.14998126666666672,-0.09211313333333333,0.08209033333333336,0.17934120000000003,0.2909883333333333,-0.0492962,-0.141715,0.06580046666666668,-0.051970680000000005,-0.06414709466666665,0.028406866666666662,-0.013122266666666667,-0.24159799999999995,0.2545885333333333,-0.0658368,0.26610046666666665,0.03407706666666666,-0.07340026666666667,-0.12688918,0.28098366666666674,-0.15163606666666665,0.20171333333333333,-0.3144134266666666,-0.230998,-0.2475694,-0.12462686666666668,-0.27766559999999996,0.001298466666666657,-0.0011994754666666786,0.7594713333333333,-0.1570558,0.1526908,0.07530066666666667,0.18991453333333336,-0.12102086666666664,-0.10433386666666668,0.27154266666666677,-0.16154600000000002,-0.202572,-0.28020449333333336,-0.117539,-0.16491693333333338,0.0666764,-0.034558153333333334,-0.25573640000000003,0.09371120000000001,0.21473581333333336,0.15875733333333333,-0.028409333333333325
1111032666760069121,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.174,0.826,0.0,1,0,4.25,0,5,0,16,4.777777777777778,0.1905120877777778,0.23424361111111114,0.008355555555555554,0.22675622222222225,-0.20833619444444446,0.031924388888888884,-0.25540738888888886,-0.10953627777777779,0.04427811111111113,0.17881294444444443,0.08701227222222221,-0.15292577777777774,-3.8176500000000004,0.08661338888888889,-0.07651083333333335,-0.010690365555555545,-0.013744883333333334,-0.024754033333333328,-0.31307427777777774,0.0528187777777778,-0.0674299722222222,-0.04901266666666667,0.05738383333333333,0.11430144444444444,0.22662822222222218,-0.9446032777777779,-0.030780888888888896,-0.20511977777777776,0.32937994444444446,-0.2025243888888889,-0.07098127777777778,-0.08363044444444445,-0.38947927777777774,0.12431922222222222,0.00463038888888888,0.12422111111111117,-0.03787911111111113,0.08154238888888889,-0.0405761111111111,-0.1524215555555556,-0.8341848888888889,-0.15967433333333333,0.08364259999999997,-0.050796388888888884,0.24912211111111107,-0.07975344444444445,0.1279082222222222,-0.07106872222222223,-0.01177933333333333,-0.23329849999999996,-0.3971372222222222,0.19362466666666667,-0.1253488888888889,-0.057121000000000005,0.16122927777777782,0.17565551666666662,-0.27148098888888894,0.002165666666666675,0.07170586666666667,0.0014583833333333318,-0.182249,0.23654009999999998,-0.09510933333333332,-0.18867788888888887,0.06953,-0.23037888888888888,-0.07588783888888889,-0.04616577777777778,-0.04004316666666664,0.09089822222222223,0.18670822222222222,-0.09864638888888891,0.09988066666666667,-0.389820388888889,-0.028707833333333328,-0.27248833333333333,-0.2019703888888889,0.030918555555555567,-0.26437000000000005,-0.014270548111111099,1.2841141666666667,0.2492981111111111,-0.24818455555555557,0.010263444444444467,0.10912905555555556,0.21181111111111114,-0.2517430666666667,0.09540242222222223,-0.21275055555555558,0.0011754444444444358,-0.03910211111111112,0.11044199999999998,-0.2263675388888889,-0.13321854444444445,-0.04541266666666666,-0.05821600000000002,0.05757966666666666,-0.22623844444444444,0.35497094444444444,-0.2308594444444444
1110659047718555649,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.115,0.786,0.099,0,1,4.476190476190476,0,11,1,8,3.4444444444444446,0.3487167826086956,0.25210613043478264,0.05583072173913043,0.14123999999999998,0.039277582608695655,0.06920965217391303,0.05147152173913043,-0.027114043478260876,0.12678326086956523,0.0829693043478261,0.07905761739130435,-0.186833652173913,-3.984560869565218,-0.03702772,0.1798712652173913,-0.14897273478260872,0.04344960869565218,-0.035711143478260876,-0.2155302608695652,-0.1437848260869565,0.04139145652173913,-0.01709669565217392,-0.18194304347826087,0.2370860869565217,-0.0039278695652173925,-0.9183300434782609,-0.11552687391304343,0.008031565217391312,0.3364388478260869,-0.02526026086956521,-0.03461547826086956,0.05688330434782607,-0.3401371304347826,0.12340452173913045,0.15480283478260867,0.13253669565217394,0.10133860869565217,0.13741378260869563,0.03764205652173914,-0.26472591304347826,-0.7232775217391305,0.038625652173912985,0.09990004347826086,-0.02089680869565217,0.46900952173913046,-0.11629426086956522,0.07742195652173912,0.023731434782608703,-0.0004915086956521703,-0.09756619565217392,-0.2638555434782609,-0.05831413043478261,0.00048347826086956604,-0.08568034782608697,0.07183513043478261,0.18253051304347828,-0.2975205217391304,-0.08028152173913045,0.05289952173913043,0.0590430347826087,-0.10048008695652175,0.07584897391304347,0.01388365652173912,-0.12395603913043478,0.3730699130434782,-0.1009232043478261,-0.08252564347826084,-0.18604850434782608,-0.05370634782608697,0.0034426956521739042,0.18181421739130438,-0.06106660869565216,0.18840304347826087,-0.1778859565217391,0.046971260869565226,-0.2105789565217391,-0.19251684782608694,-0.13288147826086955,-0.16679039130434783,-0.03511546660869567,1.2043871739130434,0.13634308695652175,0.16198626086956522,0.11181382608695653,0.18125526086956525,0.046899869565217384,-0.18455435652173915,0.2298661739130435,-0.11973304347826084,0.049019782608695654,-0.17390201739130437,0.035079956521739133,-0.02943587826086957,-0.06563334782608696,-0.1675998260869565,-0.051004043478260874,0.10936500000000002,-0.09246765217391302,0.21921169565217397,-0.04844654782608697
1111017685729595392,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,1.0,0.0,0,0,7.153846153846154,0,2,0,4,2.142857142857143,0.17422907692307693,0.029708230769230754,-0.01844769230769231,0.040881692307692334,0.23977576923076926,0.07231284615384617,0.009980769230769246,-0.06023069230769232,0.006727846153846153,-0.14733215384615386,0.067938,0.06305799999999998,-2.942061538461539,-0.0023515384615384605,-0.005227407692307683,-0.013016153846153827,0.041334692307692295,0.27106215384615384,-0.14321499999999998,-0.069308,-0.04881469230769231,0.13001746153846155,0.09916122307692306,0.3975972307692307,-0.15718407692307693,-0.49372484615384615,0.08177,0.072036,0.24092974615384619,-0.09241938461538463,-0.1955456923076923,-0.17633061538461536,-0.16965353846153844,0.016562692307692306,0.16304146153846155,0.012098769230769217,0.12612715384615383,0.03542092307692308,-0.1124339230769231,-0.008806692307692307,-0.4113,-0.311334923076923,0.050150261538461534,0.05696082307692308,0.4896407692307691,-0.080359,-0.01799676923076924,-0.06574038461538462,-0.0959640769230769,0.06072592307692309,-0.27198138461538457,-0.14715515384615388,0.03419769230769228,-0.05111053846153845,0.2948477692307693,0.20922078461538465,-0.1078186153846154,-0.014508538461538463,0.06117223076923077,-0.056916938461538474,0.25278076923076925,0.16071523076923075,0.1312935384615385,-0.06932438461538462,0.3395126923076923,-0.2322063076923077,0.056653538461538464,-0.03321961538461538,0.07412046153846151,-0.18148153846153842,0.18159161538461538,-0.058775384615384604,0.28921846153846154,-0.2516443846153846,-0.0561223923076923,-0.2669547692307692,-0.08698707692307692,0.06664876153846153,-0.09508115384615384,-0.04683613323076923,1.1906023076923078,0.11695149999999997,0.1205995,-0.17965746153846154,0.11506561538461539,-0.1800037692307692,-0.13222538461538463,0.10919292307692308,-0.23926692307692307,-0.06945653846153847,-0.34320876923076926,0.0802403076923077,0.10960651692307694,-0.15710453846153852,0.09405604615384616,-0.22888460846153855,0.03300492307692307,-0.14152945384615384,0.15465284615384614,-0.03838846153846153
1110965343831425024,0.2222222222222222,0.1111111111111111,0.0,0.0,0.208,0.792,0.0,0,0,8.555555555555555,0,3,0,4,2.111111111111111,0.32753058749999997,0.294693,-0.158264625,0.013121625000000012,-0.25296687500000004,-0.272466125,-0.09724475000000002,0.007337899999999998,0.13200374999999998,-0.17595375000000002,0.2783800875,-0.1268015,-3.0052499999999998,-0.28103037500000005,0.5644936249999999,-0.669349,-0.24524549999999998,0.33076771250000003,-0.169298875,-0.24949000000000002,0.0358941875,-0.02435750000000001,-0.0452755,0.469705,-0.10784450000000002,0.061751749999999966,0.2674649250000001,0.05960374999999999,0.10258375,0.29360500000000006,0.5084987499999999,0.052914925,-0.27206125,0.14486775000000002,0.23762375,0.02534299999999997,-0.2329415,0.444631,0.20825285,-0.13069725,-0.03884850000000001,0.27192374999999996,0.028762875000000004,-0.10477924999999999,0.353729375,-0.47923049999999995,0.19348949999999998,0.02077812500000001,0.170479375,-0.21302687499999998,-0.37716793749999994,-0.07219149999999999,0.06544,0.2574656250000001,0.14906375,0.392473625,-0.19480250000000002,-0.049426750000000005,-0.039728749999999986,0.2231306125,-0.07481499999999999,0.37367150000000005,-0.056309125,-0.21691775000000002,0.26419812499999995,0.17570037624999998,0.4225675,-0.132668875,0.07321712500000001,-0.115449625,-0.16356474999999998,-0.16042124999999996,0.16255625,-0.20542687500000004,-0.085202375,0.11325624999999999,-0.067863275,-0.196745,-0.11627725,0.13806214174999998,0.8789131250000001,0.122124625,0.6108225,0.24604487500000002,0.18962725,-0.13202375,0.045947874999999985,-0.14386625,-0.14227674999999998,-0.32188999999999995,-0.454688925,0.007928499999999996,-0.031900950000000004,0.080215875,-0.16359849999999998,0.087280875,0.086689625,0.08919449999999998,0.31748624999999997,0.0038190000000000064
