ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1108202769171836928,0.15,0.1,0.05,0.1,0.123,0.877,0.0,0,1,4.894736842105263,0,7,1,9,2.8461538461538463,0.03969031881160828,0.0032573347037352612,0.012338998069543456,0.0090287621109098,-0.01261123156532956,-0.016900075814257506,-0.003526740543303158,0.0005927813391159414,0.0006068855422471413,0.0015881109334090924,0.0021417073424050653,-0.01899456154566466,-0.5293954745026785,-0.0070770112268015994,0.010853096085970012,-0.017019530351591008,0.014024253658748037,-0.009659805698895909,-0.043540965055547935,-0.012514030742382148,0.015488800296128515,-0.00641147226991946,-0.03869984642315296,0.027839508098706032,0.0012278342269131269,-0.10343380377442375,0.007952850026054795,-0.013065337524167305,0.01107336568505614,-0.005013144137956454,0.025187301004896613,0.03943617520640195,-0.023398285895517276,-0.019534606548238933,-0.02612395554946262,0.013573909929521243,0.017238423096493528,0.01175537000022568,0.01859036401171951,-0.03839903471702765,-0.09904030636833382,0.008237709750016517,-0.023627937849763928,-0.00685799495236949,0.03492115936102163,-0.021252220330737405,0.0029748781557602357,0.03497304040430114,-0.010983266196727206,-0.01644712598914648,-0.0036544750222257745,0.004063886526963819,-0.022918329976764518,-0.02283151133385918,0.006702440194193091,0.02016453712517185,-0.033485850013978205,-0.008102360264446763,0.008660645804402563,0.01320048628099813,-0.016480471834977292,0.003655172415478454,0.011974625016218259,-0.0020283012327323925,0.029378735821337796,0.010481736563266415,0.015354599055455371,0.02199402857083442,-0.01377441729140285,0.0014843278481677053,0.005461008666635992,-0.009816273413728921,0.03724481724299667,-0.0386068387078548,-0.026244021818594955,0.003625528731472694,-0.022594747043804323,-0.014825318790650728,-0.021145735686993884,0.006268747909129152,0.16013438113310835,0.04692106798381059,0.009235699742418078,-0.005410809943616779,-0.012053172737921732,-0.008507069970632674,-0.006840345342880517,-0.005429141235421429,-0.019837310276063152,-0.010276718282572097,-0.032929982484682395,0.0031666850239527563,-0.0009591169022985652,0.020914540278283437,-0.0017134665809386551,-0.004065966599960101,-0.006622813896898306,-0.007418174948344313,-0.0062674667695014645,0.008610822664842045
1107990542787461121,0.0,0.05,0.1,0.05,0.164,0.517,0.319,0,1,4.631578947368421,0,7,0,5,2.0,0.03056831291055579,0.035625322772423196,0.014536716638862593,0.025952147632524392,0.01163581567012258,0.03330590800684185,0.0191332622110769,-0.0051180951122311805,0.009161258909970306,0.03561884432414358,0.025604505418473276,-0.029018311476960015,-0.6286802996363047,-0.001797267990938574,-0.013263057649898366,-0.012737418511584516,-0.006051246357948675,-0.006385339229181397,-0.044922586353443976,-0.00828550456669248,-0.03249886018528822,0.007921036435850147,-0.03487257292843785,0.05360809913197651,-0.0010163721689896866,-0.10699082219673009,-0.00524874571399042,-0.005852047665774146,0.052297792099252255,-0.013903855320143184,-0.0170819623741708,0.0052627121028402815,-0.06280250789515505,0.018837483444688864,0.025164956164932407,0.015824665625536714,0.02599023585378617,0.013654753853109288,0.017314643243797837,-0.045329853656829226,-0.1227611887931105,0.007090220040915445,0.007931838867038327,-0.003587257483762357,0.06326809759177686,-0.012194755591461319,0.0037626381490013976,-0.002131040365479427,-0.019245138714219515,0.0015142973047823373,-0.02538927633658125,0.02524709633730841,0.004717051770468626,-0.01874987028759828,0.04054099390269249,0.0262663887472778,-0.02902778240713249,-8.852597072725515e-05,-0.005228640612567991,-0.005710658161701909,0.014863618029460094,0.012059559619853236,0.026241782040620155,0.017443540980224107,0.019692827685345467,-0.005976748455260769,-0.014361896536518894,-0.008656545629001507,-0.0359896127650116,0.01707912290854596,0.015799167495782897,0.002651311922544031,0.01792252374807819,-0.016399932713379275,0.008059435634939228,-0.003256861070956954,-0.027358365042748266,-0.018114284329715024,-0.030955481844219205,-0.007951455492303038,0.1885566691177649,0.025357162885497598,-0.0007036665181835735,-0.041374094171604626,0.024820550581353573,0.02917095256970767,-0.027197693750160096,0.017395889489564564,-0.018856651788182723,0.012640428194953885,-0.03303531064422629,-0.004028579650510632,-0.007030942559173516,0.009615170495928074,-0.012521589078995,-0.021701435321901004,0.009007469319713414,-0.01608650380749573,0.032692117244957915,-0.02102871930929419
1106342259891597313,0.25,0.0625,0.0,0.0625,0.0,1.0,0.0,0,1,7.5625,0,3,0,11,3.357142857142857,0.04564792494683711,0.0013718774951722175,0.01992131338077852,0.008831630551249102,-0.02755831429173967,-0.009895205859042673,-0.046244523404971476,-0.04455643413369158,-0.015719178431049332,-0.032948989663187336,0.05665752966504099,-0.016542146753440446,-0.3683941719667966,-0.017887147134841585,0.014542987608958623,-0.024464923486675828,-0.0072267278340999415,0.008097590032016908,-0.04026653596913487,-0.0026008157249731933,0.015284543105030055,-0.025869503260855315,0.005488807856213175,0.02147715788828124,-0.03960883459442384,-0.056672575049201625,0.021452557602881304,0.005654950148961754,0.04118900401316817,-0.014555967902634716,0.01219455724956591,-0.024573710949772683,-0.0326264597012898,-0.0046705781531923545,0.018883032591086625,0.014977720953956669,-0.0035185032301862937,0.0448377331918748,0.0006716023194626028,-0.07175543789628261,-0.059779291991155094,-0.06273745494425882,0.021778267988511416,-0.04046371697170014,0.011551508509460417,-0.003352369956619884,-0.00785599316905571,0.0014598434154670923,-0.012865806470789281,-0.035879029480435594,0.01887876294253197,0.0011997701086015056,-0.05433497853808741,-0.014244511436611979,-0.023559591270116538,0.013512403608485952,0.01054457253348176,0.010010723880691541,0.005728525985660154,0.03910336056174106,-0.010580491291329515,0.03196043407073819,0.004995518663989775,-0.04559009126972276,0.024865617210523515,0.003760124183982557,0.029914870426365238,-0.019932633706389445,-0.00047648583206245097,-0.00474921381591911,-0.004465437420158812,-0.030728275572098764,0.025789435330226946,-0.06405484581490369,0.000164997988589978,-0.03228417429016286,-0.03551063756601463,-0.034205087459623515,-0.021519696833821673,0.00530011030176381,0.10036664629647377,0.019733411621413573,0.04780059813793726,0.05580037682223319,-0.00532074243164409,-0.03285645322858486,-0.00903518536180703,0.013487724417010105,-0.051809244396725705,0.014735017858247717,-0.017347991608196018,0.005844366153139604,-0.008136166221084939,0.024748043944737987,-0.014432231148504723,-0.0019172643957604727,0.0039658750263638215,-0.021348664652004974,0.01259464756584169,-0.05954444888711576
1104363614574653441,0.0,0.1111111111111111,0.0,0.0,0.0,0.729,0.271,1,0,6.555555555555555,0,3,0,5,2.375,0.03265805177678066,0.042568406065656816,0.008369282935256519,0.00458256951640569,-0.007666154489653242,-0.012771937088908765,-0.004823538518814064,0.01947586088788728,0.006466490048262944,0.0068954022919353215,0.008488210232504808,-0.02828537302262758,-0.5023389100663432,-0.023950633601594207,-0.02637057991249997,0.0065364148051734955,-0.000249690404011162,-0.034451131753944424,-0.019713961383887604,0.0061637998747000764,-0.00027624647815860446,0.01154272722208906,0.008554506234382094,0.02405671764366869,-0.026933684561370273,-0.022231310078110765,-0.011664187863634766,0.008757433417700447,0.017476097307682674,-0.018932208902600604,-0.0035830547614965247,-0.018008869571096865,-0.001516232452441815,0.024149810166212173,-0.014336077660383724,-0.03511539709768299,0.048287218823634584,0.037888180644148776,0.02859340022793041,-0.024736116809307172,-0.05682136615845665,-0.03314189179073452,0.020409963499490744,-0.022633152799103665,0.02986544632225314,-0.04437109310156618,0.005536866233947797,0.0280756091802399,-0.018321990797191483,-0.03550467520853931,-0.04635225887933537,-0.02676090165771723,0.028988008558001946,-0.006811416518156934,0.06033911164212447,0.037557169055452894,-0.020711099154594126,0.009194423547462504,-0.004931667343385299,-0.011363715041521744,0.0006061142367650595,0.03796924407588516,-0.004463539844161884,-0.0005915591736167552,0.04629216519390928,0.013602473521639229,0.005769543368935842,-0.019858125917284704,-0.04505586284489897,-0.006895135193931885,0.02629272716251935,0.0008290048685257709,0.008579955562559222,-0.023155849234647807,-0.002430433658525393,-0.050217964076220874,-0.01406848015907075,-0.05974604130583907,-0.003651542462692255,-0.0004918573407893236,0.17802661678033177,0.010639707421381046,-0.02980942490230689,0.01015571732864262,0.04911581532326963,-0.013952755245588422,-0.034236579451967675,0.011930715588181954,-0.038299154790766475,0.020390532889925025,-0.0581591276784243,0.010529210792486731,0.001934976495334375,0.032670917418545206,-0.024991619018600822,-0.02791791220801447,-0.00846439669877465,-0.02495090237646158,0.05218478243580846,-0.01854307794458201
1108073238947610624,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,1.0,0.0,0,0,7.714285714285714,0,5,1,9,3.0,0.05589968748996447,0.028619126663563768,-0.00652158218095514,-0.014886016436472407,0.02396214445980067,0.02152668088384152,-0.022792845271116174,-0.035112475864316164,0.017059071902112616,-0.014211065954207484,0.015021640987170194,0.020905674038574684,-0.44502496315769646,-0.002928421541363685,0.02915518396777124,-0.05474032636897838,-0.008448406384193844,0.013507663364494164,-0.006321059710037373,-0.016350018105297803,-0.019963648719282686,0.038667639788169825,0.008080525595143986,0.03735147861283492,-0.0489606762069449,-0.037038649654020574,-0.006331650960820095,-0.00047239855027084073,0.04568614694777005,0.009563095256808778,-0.029547680719609885,-0.0030310022091512576,-0.020775990070383023,-0.030742411989654907,0.05908233032590136,-0.020818255837004057,0.01695061999169379,0.016200223415087672,-0.012171113106961918,-0.03426987779649542,-0.05600117853669023,-0.018746859802311583,0.00851069673754172,0.015814827936926713,0.07904608326005169,-0.03784562561797221,0.005766466642241566,-0.025859633071989824,-0.014290307585660137,-0.002748868824961066,-0.006059731654109187,-0.024283427986731488,-0.04490736013139212,0.013471584232702628,-0.013419561719249243,0.02656583561406076,-0.020776248037854408,-0.015842725701230714,-0.028943515655657618,-0.018998859426289358,-0.0020194700704718564,0.004617708185895542,0.0007766195045902356,-0.041669756661983345,0.03876769698825677,-0.004333133348876948,0.01376316057467661,0.006612083941093171,-0.01329597354089458,-0.00865268348688187,0.011479823507971129,-0.013513052825389081,0.029159712105576635,-0.03577000828347896,-0.03203538872101464,-0.0431520016753326,-0.06259291704335727,-0.0030629299616324354,-0.0008803180476023736,-0.01368104164157058,0.1631001999920969,0.007989013799767691,0.03610270528272317,0.047674325564812034,0.03346887278777476,-0.033621441745622545,-0.004536220602664597,0.01938074205332732,-0.003122758807225655,-0.05385218143485965,-0.057461247308102856,0.011226689312030455,-0.002807394606030872,-0.02231466872042014,0.009953291594754098,-0.021207560161954936,0.006109749669800534,0.0033373075974270265,0.04536783467757443,-0.024072531204405657
1108088798515265536,0.16666666666666666,0.16666666666666666,0.0,0.0,0.316,0.684,0.0,0,0,6.2,0,2,0,5,2.625,0.022766785280719796,-0.014996900927373054,0.003279852785976278,-0.00687923118470062,-0.009017056719859286,-0.00827415665774171,-0.009390986861981839,-0.0033774196976227243,0.0332802988016983,-0.014096182485191242,0.003268374274770223,-0.016420427844147753,-0.4927151107147074,-0.020387456692280096,0.02260738178104371,-0.03369177832612464,0.009718344518277366,-0.011862435553702444,-0.011948710761555102,-0.006804142019933441,-0.005631258293216499,-0.004134170902833041,0.04367559064112749,0.05734016747324155,0.007497807995490695,-0.09467564564152911,-0.0230834589387603,0.021074342154512277,0.05434063828783761,0.030418291328665983,-0.009086496642053873,0.0044019370361710886,-0.04063748628485198,0.018851290414423055,0.03552435396640012,-0.05016096221422776,0.025003029663981366,0.053559278624122825,0.007764716202429107,-0.020068953460504014,-0.07061214703266884,0.022022761424407147,0.024091746179221437,-0.008672279518848552,0.04093031516997249,0.0051309187015290796,-0.006742464128606716,0.005932871825769213,0.009166150590206295,-0.030911725223243536,0.007234272060191403,0.00023923100157527874,-0.015019730922744324,0.019389251005932258,0.0241058869918829,0.02987555241382038,-0.0064635591554183525,-0.018338817481909173,-0.04158527951252906,-0.03383055982395704,-0.014498665763036862,-0.00901766131980867,0.024133337660762193,-0.00919571317557364,-0.0010322067940816693,-0.013637289246029164,-0.033379342484377274,-0.01668584003051093,0.005144595060165309,-0.002345856931055832,0.011802924200041354,0.007606668998308466,0.02050468655773461,0.01651085060344593,-0.040006832599701496,-0.010504314100557044,-0.03805848202214191,0.040224362841587376,0.0068128898014444,0.012313637464889865,0.15757709727124183,-0.0073041977209456115,0.0209141706001023,-0.008519988744267347,0.03451606373034132,-0.01250125244414244,-0.04798307904218104,0.04013562979109782,-0.020351344260072804,0.019809460911409615,-0.0688182169390287,-0.019637054551434073,-0.006946504612933041,-0.007505832709476039,0.004923113369685983,-0.021086860365229925,0.012296379834421901,-0.003912161754598254,0.030189757836249408,0.02250829628233316
1104037531555893250,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,1.0,0.0,1,0,5.733333333333333,0,3,0,6,2.6666666666666665,0.024542313139902728,-0.021184619800502874,-0.024982115919781337,-0.016198217928887936,-0.011620329679134811,-0.01858623737597009,0.012715837333825778,-0.011566830639247497,-0.008773133681455622,-0.050556177007881495,0.014037157462954192,0.018297698998996713,-0.4165904289772915,-0.02143443141172663,0.04433392895208508,-0.015348224361898036,-0.013074309353808898,0.014182012046067621,0.004333037122669954,0.004536104600626526,0.02946277952525777,-0.01770817100983069,-0.007703041005821933,0.023748230777571478,-0.002963434972605804,-0.0672855279793173,-0.002917608652769601,0.043717825824066116,0.051174242876687745,-0.0058888510208150065,-0.015156301960074467,-0.011529897639624146,-0.04460692825854945,0.0027047137237828332,0.054403186379435614,0.011153670165675375,0.009246938305028174,-0.00033435574855616827,0.005278940084161525,-0.030912494887408274,-0.04494037382605492,-0.02741571826217643,0.008528549864187926,-0.006158062938754622,0.047077559644157184,-0.022383062374581743,-0.041424294272103174,-0.009750218784391397,0.02289935259977291,-0.04650428154165691,-0.00629071261422632,-0.05487978154225279,-0.023792966218756106,-0.0030853722362434084,-0.012975059158825707,-0.009447613078368769,0.0064194268487046645,-0.03548152878232078,0.010985376462155649,-0.027297351719951516,0.02810065576193268,0.02889465477780124,-0.00557168426524105,-0.02704772337042759,0.03137196038150227,0.008917916468522085,0.028462029995645798,-0.015975796921903238,-0.016541620747806154,-0.03355888161913834,0.04233779014560411,-0.033315936933329994,0.06570886871563188,-0.02506191581224128,-0.04672203952656201,-0.04124239548343634,-0.018481021834786896,0.006837157188115195,-0.0003963956763308673,-0.0244476914775987,0.16949870893427985,0.018224586700270908,0.05623835044143016,0.02662124901304827,-0.02434583013467486,0.010730888505109185,0.013955857635951655,0.030669260779975605,0.008861070901664832,0.006507738794369897,-0.062234462613821165,-0.028904249257018115,-0.009021284786215542,-0.017554480206508873,0.012032840824788749,0.03407168347808172,-0.006866103960495417,0.01998164141658268,-0.004959664952964536,0.023995703175525133
1107752571836485638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,12.0,0,0,0,4,2.5,0.04772166206861487,-0.029203477952488933,0.006509708440727931,0.0069488043037167786,0.036062169945608034,-0.04936269955893457,-0.05085832151589805,-0.060338779441041886,0.018501750458800873,-0.05858763609659238,-0.021714076778396235,0.03908824205876719,-0.35479123884523533,0.008576126545842735,-0.012794329236657779,-0.007119341949711093,-0.00015592769391871035,-0.017858955997181486,-0.013256130551906773,-0.05123609303023752,0.02340684855057038,0.05315195047789899,0.01672414410144264,0.015636204601575866,-0.028177015204151945,-0.012267715040983203,-0.02667633511837078,0.06505017279050804,0.053637136846388093,-0.002617363895459391,-0.00600755874799608,-0.0530892526830189,-0.01416714065260869,-0.01169800581613856,0.042031147224412556,-0.018567642054232624,0.0017276195044979234,0.023913754880870164,-0.007911413490085865,-0.022081250997047535,-0.0341455346119957,0.014672799858701669,-6.707334697883935e-05,-0.013023127058411592,0.03883336320187803,0.006167956690250924,0.0021566949788196324,0.026261237302683784,0.012088296374750862,-0.03462270508553963,-0.024748497653758444,-0.03632137974247524,-0.09782201066372886,-0.002265191902014755,0.019177254323547364,0.0661508545330546,0.024510993957950217,-0.05119271693209447,-0.039248680084890644,0.02319812925523116,-0.009451494219012901,0.04921369129134941,0.05266403727553924,0.023668994495426556,0.010630199979735716,0.01424876755894922,-0.015808751752338843,-0.024255651013994177,-0.028976723914552492,0.003188314367707618,0.04341756011853087,-0.06386200065843053,0.043735154029214844,0.003677568456025707,-0.043566252773220446,-0.05614665551183567,0.006000189148324899,-0.008822849317891143,0.0064028003371777486,-0.003250833836877305,0.12907310278916126,-0.026160292974216792,0.02897988514224045,0.004690001246539496,0.03022316209769888,-0.00933745555615487,0.029689283068636416,-0.02016767619013046,0.031317159572066225,0.04630275888908231,-0.06638717366869336,0.014384865562426578,0.03250335148034917,-0.004370304895273996,-0.008393768151961757,-0.020097606646492384,0.0317519899499628,0.020670349588871477,-0.0015089968386055932,0.0032308498287988052
1104744789516394497,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,0.0,0,0,6.285714285714286,0,6,0,6,2.5,0.04467976452872131,0.0164408144204634,0.019462174192611162,0.005478181016548805,0.01824273537890605,-0.011031877547349356,0.013318947681779842,-0.007715191999838629,0.0013454913592429807,-0.0057141168544574345,0.013807963836573222,0.01892941652317182,-0.567176964061369,0.011128299577082983,-0.022148019492130862,-0.031083133313289022,-0.02310992495664851,0.002330200908571254,-0.033750878395257054,-0.00428012087926247,-0.027320656780811293,0.007107642364920873,0.007119075971230781,0.03204922688895971,-0.021570616443712956,-0.05495822871277792,0.004270174349649982,0.030008547619285824,0.024904193234787222,-0.03371792614792038,-0.027004853870863,0.0028805287016626193,-0.014324114098288897,-0.007650127542998196,-0.008184079254802653,0.0004236294854667195,0.008000984376860983,0.045137836801640456,0.022707878409612567,-0.011887214371362675,-0.08665010175200616,-0.023415964852053717,0.011791601715872787,0.013858336932468813,0.053677448347368865,-0.03367517744490312,-0.010648274892611134,0.0002583317377314706,0.0003996130096522166,-0.010782150888319351,-0.04827426352156835,-0.020417918029087635,-0.01768574280248794,-0.032199982450031285,0.028263759334745182,0.017284591618210762,-0.012832058222596865,-0.026827280962384206,-0.01596413570279044,0.020441567125466024,-0.009076357426519398,0.028059427568513436,0.006125840633787832,-0.02165134079853577,0.01430984904694514,-0.027853162754077503,-0.018629169967144966,0.0015078995199086153,-0.019178307752602163,0.004053213336188933,0.014726979826818016,0.0015834387660250023,0.0351411612718479,-0.05045306314103065,-0.022389194760348487,-0.03695244030790975,-0.008041845607564395,-0.006250033228307469,-0.01661992606905439,-0.01846679074387872,0.19369717574659534,-0.0011508873855147932,0.0060733018467260605,0.005301208105304805,0.03564903196822142,-0.0006418845089632866,-0.036239541857467444,0.008058653706772757,-0.009542574597738614,-0.007148237164846993,-0.04265305910983666,0.016540023586870373,0.01965260606159355,0.014589018666158431,-0.04742233938058666,-0.029401380715091345,0.0042033122082652695,0.0018450888631940199,0.03794393720650675,0.01445201425752691
1107686448730394624,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,0,1,4.833333333333333,0,3,0,1,1.0,0.044338153454296376,0.023446093859326896,0.025400932051740734,-0.003845610564008659,0.0051698503776857335,-0.020492045898686428,0.0018417712096087664,0.021650622377340587,0.0023812614862445103,0.026624743431707763,0.005157585273446272,-0.010699623982146791,-0.5509074842157653,0.0027811076268094647,0.0032773555450602673,-0.009642063685561416,0.006197261086144036,0.011839007906344151,-0.053425289925253625,0.0033560407425607002,0.0053317261485506685,-0.0012231412788491183,0.0052321633009164625,0.042986772600236055,0.014716752304040527,-0.10922372513016292,-0.015189864092347514,-0.013256844496314322,0.05438227008236467,-0.02321864791124074,-0.022785976215068802,0.01143560052357523,-0.019788632803588304,0.013691385776410898,0.005612731054129739,0.009184544395533217,0.010988214301114138,0.021957424739635707,0.005045225251598861,-0.010756501134392563,-0.11406460884119775,0.020806295960134107,-0.005234415393389575,0.002596253649123093,0.036881105350482946,-0.01679256494221232,-0.024796422666237272,0.010766380189829844,-0.010107972449185711,0.018452866711116005,-0.03622156251800168,-0.0336885885590492,0.015522022503055817,-0.009825873756633904,0.01578460124793222,0.021851621317740388,-0.020847010683402247,0.016653847212557037,-0.0025389742097564477,0.008633392995495561,0.002820756222101997,0.018181914595618704,0.00599966144273315,0.004136196976601509,0.027856871456460253,0.0027336228309038715,-0.043206846934769574,0.010370708090808586,-0.008847691858148012,0.02374918918819641,0.02112062672115369,0.04607305746326938,0.04377632466770303,-0.027041487489673135,-0.03185775816721493,-0.036900906701909285,0.0044072972204907,-0.017906190223088442,-0.02469620154281648,0.008409664710580923,0.19211704975893487,-0.00833142844451629,0.02721373155588542,0.002915153176327719,0.029209174593118236,-0.007183060264528195,-0.06519284797533045,0.0039776139372977104,-0.00990188023857211,0.016650143688228754,-0.04862151856924385,0.018030782982603362,0.0036285308957040552,-0.01454539229780276,-0.0026398151639032033,-0.0045241127286280445,0.005257994583171763,-0.014999107608097584,0.04298790205062173,-0.032934379641632434
1106887929543229440,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,0.0,1,0,10.333333333333334,0,0,0,5,2.3333333333333335,0.0559760008042065,-0.004163149015893489,0.019500317129510836,-0.02076669784852337,0.024168169619702647,0.0006067067916925892,-0.014232674050323784,-0.01043432001503649,0.02538208343161319,-0.017132122537560697,0.03721941659284018,0.03818087352907684,-0.3973216445203315,-0.002843217177518744,-0.0008520194849967253,-0.02438150508744471,0.012222423332020803,0.053716994823527604,-0.012104906855442299,0.006705648380325734,-0.009311835742526024,-0.00401714413023232,0.02331604856733681,0.042343131919368934,-0.037439460739557645,-0.037727651285091666,-0.00019932559196737915,0.006370866455776885,0.037239032305348294,-0.002847408388895488,-0.013581596645873816,-0.022480752858188933,-0.0035864050367833498,-0.023481117664465805,0.04264169359382423,-0.01941369187724861,0.013797283572376227,-0.001467048979591429,-7.885037922977042e-05,-0.0457539165317067,-0.08286604825455285,-0.03646457713739844,-0.009267706937706111,-0.009209132576666997,0.049814680871166486,-0.03544472722606427,-0.03101923566408815,-0.01264160343079739,0.021658488964266594,-0.005116661854802552,-0.009309121373888908,-0.006292725140138981,-0.058269759896741706,-0.015521422253504157,0.05439489582424843,0.06439990129859569,0.0033829675406803583,-0.033275955208719954,0.003633404249876971,-0.03831240621642228,0.02971038060073319,-0.00663593356239288,0.02029383705073761,-0.03716372924394841,0.029020985194625645,0.005765345972178921,0.0006003048791065848,0.01684371260705683,-0.04602378457028981,-0.01636028011398028,-0.008846073607535218,-0.04505906213668528,0.00046437171411822743,-0.06240559944673754,-0.04067233597589016,-0.050674200129620664,-0.009074176990120428,-0.020644607361283814,-0.008196850755378864,-0.005104708305835591,0.17579982992855836,0.00177844509603608,0.03874959917145931,0.005528226761097557,0.023318597502302644,-0.07345271079502604,-0.035876029774972236,0.02888477643437785,0.01817710953365911,-0.005424622778396809,-0.06622917158041063,0.033369833970557435,-0.04024073471091948,-0.003387196396262376,0.03847609964686486,-0.012760801041901821,0.019163745023892623,0.01381264982024653,-0.013187334450785067,-0.004409290293401428
1106175719015677955,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.697,0.303,0,1,7.166666666666667,0,2,0,4,2.2,0.049701930466661694,0.05023460733643804,0.012799557693818214,-0.0024327981381796326,-0.02143801668506101,-0.005111256048236267,-0.06734017573719135,-0.01663584266642503,0.02295254288460101,0.011326135616693208,-0.01331565575059291,-0.037234261522679335,-0.45724622859698993,0.0021000868278992363,0.025431038492775702,0.003461486975340911,-0.0036062423736454665,0.02027788333991546,-0.04286910144746523,-0.023732373416962486,0.043084870787728186,0.020582123415048593,0.017739454446656006,0.050869957612464045,-0.0008861331531708448,-0.0902052503970834,0.004118842943151981,-0.008897779653269804,0.02817029726709891,-0.03739456853917727,0.018342294889230476,0.004349752640546061,-0.004390606728070644,-0.018577881789667253,0.0019664364974587125,0.009803296976129899,0.011235346533922278,0.031566222389958834,0.021605831152114972,-0.03865135796772254,-0.06677614890877681,-0.009821326236467112,0.02403662596339811,0.002618604308030295,0.059635345059292584,-0.013394330599036733,0.004967572435711064,-0.02294667621365527,-0.00436196570218567,0.023353632615478646,-0.017330271528740303,0.01062417360126508,-0.02391588318300396,-0.03861153770289796,-0.03179799276308021,-0.017161034345312895,-0.048568861234313206,0.019738840188121144,-0.010787316300180802,0.017966434508233563,-0.007352183562103399,0.016535174326214784,0.02252763476736111,-0.02209028112677218,0.03984382777739805,-0.0025897044929660273,0.023981094567758376,0.014616525374799766,-0.023319351398329722,0.03451187687806849,0.025670334739152083,-0.0182138694876104,0.0309245036066677,-0.06265288969284538,-0.0028463467081013506,-0.07328786957566748,-0.006451301631610961,-0.014956000641737703,-0.05694452199782119,-0.036775886931537494,0.12282172360126345,0.036233692348546606,0.01642923016108139,0.047841526574605976,0.027753723505341076,0.015841377771927876,-0.0022133753534232968,0.007211393779458987,-0.03153140128667873,-0.01145302377310092,-0.041527692867139476,0.0026359166523233536,0.0024076899353281077,0.05946322560357556,-0.019093460540190788,-0.025972713087341823,-0.02617444802329194,-0.0015849643602880536,0.04638686981385881,0.010212902712507577
